target,proposal,f5sigma,com
G010.8411-02.5919,2015.1.00480.S,0.0,False
G010.8411-02.5919,2017.1.00101.S,0.0,False
G010.8411-02.5919,2017.1.01079.S,0.0002606882168925,False
G010.8411-02.5919,2019.2.00120.S,0.0,False
G015.0357-00.6795,2022.1.00700.S,0.0,False
G015.0357-00.6795,2023.1.01346.S,0.0035930947959598,False
G076.3829-00.6210,2022.1.00367.S,0.0188284518828451,False
G080.8645+00.4197,2024.1.01642.S,0.0083507306889352,False
G081.6802+00.5405A,2019.1.00263.S,0.0052219321148825,False
G081.6802+00.5405B,2019.1.00263.S,0.0046997389033942,False
G081.8789+00.7822,2022.1.01756.S,0.0,False
G189.0307+00.7821,2022.1.01160.S,0.0097425191370911,False
G192.6005-00.0479,2019.1.00315.S,0.060524828395098,True
G232.6207+00.9959,2015.1.01454.S,0.0015657620041753,False
G232.6207+00.9959,2018.1.01561.S,0.0280363317051753,False
G232.6207+00.9959,2023.1.01721.S,0.0152652266339084,False
G268.4222-00.8490,2021.1.00095.S,0.0047551826290813,False
G326.6618+00.5207,2022.1.01344.S,0.0451504740964683,False
G336.4917-01.4741A,2016.1.01182.S,0.009834638816362,False
G336.4917-01.4741B,2016.1.01182.S,0.009834638816362,False
G342.1156-03.7089,2023.1.01346.S,0.0002322071287588,False
G345.0052+01.8209,2023.1.01346.S,0.0,False
G345.0061+01.7944C,2023.1.01346.S,0.0,False
G345.4938+01.4677,2022.1.00700.S,0.0,False
G345.5043+00.3480,2022.1.01344.S,0.0005219207391443,False
IRAS17233-3606,2016.1.01137.S,0.0010427528675703,False
IRAS17233-3606,2017.1.00237.S,0.0113399374348279,False
MonR2-IRS2,2018.1.00446.S,0.0445776850886339,False
MonR2-IRS2,2022.1.00285.S,0.0290384280994609,False
MonR2-IRS3,2019.1.00437.S,0.0041753653444676,False
MonR2-IRS3,2022.1.00285.S,0.0252130064336637,False
NGC6334I,2016.1.00383.S,0.0010427528675703,False
NGC6334I,2016.1.01036.S,0.0,False
NGC6334I,2016.1.01137.S,0.0,False
NGC6334I,2018.1.00024.S,0.0020876826722338,False
NGC6334I,2018.1.00495.S,0.0085158150851581,False
NGC6334I,2021.1.00713.S,0.0,False
NGC6334I,2022.1.00700.S,0.0005213764337851,False
NGC6334I,2022.1.01399.S,0.0060932545041665,False
NGC6334IN,2016.1.01036.S,0.0,False
NGC6334IN,2016.1.01147.S,0.0169447340980187,False
NGC6334IN,2018.1.00024.S,0.0020876826722338,False
NGC6334IN,2021.1.00713.S,0.0,False
NGC6334IN,2022.1.00700.S,0.0005213764337851,False
Orion-BN,2016.1.00165.S,0.020727467240142988,False
Orion_SrcI,2025.1.00236.S,0.0041106712030817,False
