target,proposal,src,species,line,rest_GHz,snr,peak_T,peak_v,dv,v_state,contaminant,contam_offset_MHz,contam_TB,contam_severity,vexc_only,v_off_flag,probable
G015.0357-00.6795,2023.1.01346.S,1,NaCl,NaCl_v2_J19-18,243.570489658774,5.6973395347595215,0.0033030891790986,19.66257558983518,,2,,,,low,True,False,False
G015.0357-00.6795,2023.1.01346.S,1,RRL,H29alpha,256.30205135977275,14.73772430419922,0.0228019915521144,15.527399143751712,,-1,,,,low,False,False,True
G015.0357-00.6795,2023.1.01346.S,1,RRL,H30alpha,231.90094246472952,9.691205978393556,0.0151262963190674,17.962485865297843,,-1,,,,low,False,False,True
G015.0357-00.6795,2023.1.01346.S,1,RRL,H36beta,260.0327784090689,5.7269697189331055,0.0078904079273343,24.68214794503449,,-1,,,,low,False,False,True
G015.1288-00.6717,2019.1.00195.L,1,SO,SO_5_6-4_5,219.94944,5.349311351776123,0.0265373233705759,18.771949526227317,,-1,,,,low,False,False,False
G076.3829-00.6210,2022.1.00367.S,3,RRL,H40alpha,99.02295871991036,10.878238677978516,0.0638946518301963,-12.518836654931482,-11.518836654931482,-1,,,,low,False,True,False
G076.3829-00.6210,2022.1.00367.S,3,RRL,H42alpha,85.68839524095762,11.072429656982422,0.0758027732372284,-9.870481374562194,-8.870481374562194,-1,,,,low,False,True,False
G081.6802+00.5405A,2019.1.00263.S,3,SO,SO_5_6-4_5,219.94944,7.767911434173584,0.0293353348970413,-11.038728279982926,,-1,,,,low,False,False,False
G081.6802+00.5405A,2019.1.00263.S,3,SiO,SiO_v0_J=5-4,217.10498,7.584928035736084,0.0172521695494651,-11.981915183728152,,0,,,,low,False,False,False
G081.6802+00.5405A,2019.1.00263.S,3,RRL,H30alpha,231.90094246472952,13.702555656433104,0.0299667995423078,2.209469562808052,,-1,,,,low,False,False,True
G189.0307+00.7821,2022.1.01160.S,1,SO,SO2_14_4_10-15_3_13,254.2808,7.380257606506348,0.0019007868831977,1.3132329748643097,-7.586767025135691,-1,,,,low,False,True,False
G189.0307+00.7821,2022.1.01160.S,1,RRL,H29alpha,256.30205135977275,14.853872299194336,0.0078804790973663,2.795482136078004,-6.104517863921997,-1,,,,low,False,True,False
G192.6005-00.0479,2019.1.00315.S,1,SO,SO_9_8-8_7,346.52848,14.21693992614746,0.1749757528305053,3.0569994560821216,-1.543000543917878,-1,,,,low,False,False,False
G192.6005-00.0479,2019.1.00315.S,1,RRL,H33beta,335.20733683418064,10.647021293640137,0.0534215979278087,66.8090186254597,62.2090186254597,-1,,,,low,False,True,False
G192.6005-00.0479,2019.1.00315.S,1,RRL,H37gamma,346.758507367612,10.153000831604004,0.1183853149414062,37.26937368880399,32.66937368880399,-1,,,,low,False,True,False
G232.6207+00.9959,2018.1.01561.S,1,RRL,H25alpha,396.90085874575607,22.251569747924805,0.2618714272975921,4.619048102113943,-18.280951897886055,-1,,,,low,False,True,False
G232.6207+00.9959,2018.1.01561.S,1,RRL,H42alpha,85.68839524095762,5.550077438354492,0.0027773845940828,19.133849560451345,-3.766150439548653,-1,,,,low,False,False,True
G232.6207+00.9959,2023.1.01721.S,2,KCl,KCl_v2_J47-46,355.5881814244421,6.248652935028076,0.00203273515217,22.6700311523173,-0.22996884768269865,2,,,,low,True,False,False
G232.6207+00.9959,2023.1.01721.S,2,SO,SO_8_7-7_6,340.71416,24.99856185913086,0.0757661312818527,19.096152391355965,-3.803847608644034,-1,,,,low,False,False,False
G232.6207+00.9959,2023.1.01721.S,2,RRL,H26alpha,353.62276946537463,210.28778076171875,0.1152059733867645,27.58274406856869,4.682744068568692,-1,,,,low,False,False,True
G268.4222-00.8490,2021.1.00095.S,3,RRL,H30alpha,231.90094246472952,17.331005096435547,0.0619731545448303,-3.312445644117193,,-1,,,,low,False,False,True
G326.6618+00.5207,2022.1.01344.S,1,NaCl,NaCl_v0_J18-17,234.25090147542028,5.310143947601318,0.0026769272517412,-46.92080147315562,,0,,,,low,False,False,True
G326.6618+00.5207,2022.1.01344.S,1,RRL,H30alpha,231.90094246472952,10.725785255432127,0.0102297365665435,-7.314797029822832,,-1,,,,low,False,False,True
G336.4917-01.4741A,2016.1.01182.S,2,SO,SO_5_6-4_5,219.94944,255.57188415527344,5.312488555908203,-24.726874713896542,,-1,,,,low,False,False,False
G336.4917-01.4741B,2016.1.01182.S,2,SO,SO_5_6-4_5,219.94944,255.57188415527344,5.312488555908203,-24.726874713896542,,-1,,,,low,False,False,False
G345.4938+01.4677,2022.1.00700.S,1,RRL,H30alpha,231.90094246472952,10.63176155090332,0.0450242646038532,-15.479034854199272,,-1,,,,low,False,False,True
G345.5043+00.3480,2022.1.01344.S,2,NaCl,NaCl_v2_J18-17,230.77579724002496,5.443957805633545,0.0029777490999549,-26.669964523886915,,2,,,,low,True,False,False
G345.5043+00.3480,2022.1.01344.S,2,H2O,H2O_5_15-4_22_232,232.6867,8.230119705200195,0.0086766611784696,-23.12780976579417,,-1,,,,low,False,False,True
IRAS17233-3606,2016.1.01137.S,1,NaCl,NaCl_v2_J52-51,662.0738358209928,6.293531894683838,0.2600739896297455,-6.8545835728257085,,2,,,,low,True,False,False
IRAS17233-3606,2016.1.01137.S,1,KCl,KCl_v2_J90-89,673.9942734737342,5.103935718536377,0.4414048790931701,-2.5063927364388947,,2,,,,low,True,False,False
IRAS17233-3606,2017.1.00237.S,5,NaCl,NaCl_v2_J17-16,217.9771475608213,15.037460327148438,0.0059338975697755,-11.047452189674368,,2,,,,low,False,False,True
IRAS17233-3606,2017.1.00237.S,5,NaCl,NaCl_v1_J18-17,232.5078181868721,6.547643661499023,0.0111233321949839,-11.890701083189809,,1,,,,low,False,False,True
IRAS17233-3606,2017.1.00237.S,5,NaCl,NaCl_v0_J18-17,234.25090147542028,12.400399208068848,0.0157458670437335,-5.579253226593369,,0,,,,low,False,False,True
IRAS17233-3606,2017.1.00237.S,5,H2O,H2O_5_15-4_22_232,232.6867,31.911182403564453,0.0382247790694236,-6.636921118582599,,-1,,,,low,False,False,True
MonR2-IRS2,2018.1.00446.S,3,RRL,H26alpha,353.62276946537463,171.529541015625,0.2847523391246795,31.6841309339882,21.6841309339882,-1,,,,low,False,True,False
MonR2-IRS2,2018.1.00446.S,3,RRL,H32beta,366.6525554453941,10.40294075012207,0.0464198514819145,24.10463211541268,14.10463211541268,-1,,,,low,False,True,False
MonR2-IRS2,2022.1.00285.S,1,RRL,H30alpha,231.90094246472952,274.2887268066406,0.1830531358718872,-9.686429824458669,-19.68642982445867,-1,,,,low,False,True,False
MonR2-IRS3,2022.1.00285.S,1,RRL,H30alpha,231.90094246472952,8.208521842956543,0.0075527145527303,42.07704373212764,32.07704373212764,-1,,,,low,False,True,False
NGC6334I,2016.1.00383.S,5,SO,SO2_18_3_15-18_2_16,240.94264,8.307591438293457,0.0292570032179355,-7.4382293169192275,,-1,,,,low,False,False,False
NGC6334I,2016.1.00383.S,5,RRL,H37beta,240.02114407473783,6.178765773773193,0.0197989027947187,49.72622339908733,,-1,,,,low,False,False,True
