target,proposal,src_id,line,group,rest_GHz,snr,peak_v,v_state,is_5sig,suspect_flags,contaminant_candidates
G015.0357-00.6795,2023.1.01346.S,1,NaCl_v2_J19-18,NaCl,243.570489658774,7.4455790519714355,19.66257558983518,2,True,vexc-only (v>=2),
G015.0357-00.6795,2023.1.01346.S,1,KCl_v1_J34-33,KCl,259.2978118601732,4.313926696777344,27.126756383985747,1,False,,
G015.0357-00.6795,2023.1.01346.S,1,SiS_v0_14-13,SiS,259.21205,5.292109966278076,16.052173082222463,0,True,,
G015.0357-00.6795,2023.1.01346.S,1,29SiS_v0_14-13,29SiS,256.024,4.606895446777344,20.453776164467502,0,False,,
G015.0357-00.6795,2023.1.01346.S,1,H29alpha,RRL,256.30205135977275,14.750377655029297,15.527399143751712,-1,True,,
G015.0357-00.6795,2023.1.01346.S,1,H30alpha,RRL,231.90094246472952,10.689698219299316,17.962485865297843,-1,True,,
G076.3829-00.6210,2022.1.00367.S,3,H40alpha,RRL,99.02295871991036,10.878238677978516,-12.518836654931482,-1,True,,
G076.3829-00.6210,2022.1.00367.S,3,H42alpha,RRL,85.68839524095762,11.072429656982422,-9.870481374562194,-1,True,,
G081.6802+00.5405B,2019.1.00263.S,1,SiO_v0_J=5-4,SiO,217.10498,3.508288860321045,-9.285169752955554,0,False,,
G189.0307+00.7821,2022.1.01160.S,6,SO2_14_4_10-15_3_13,SO2,254.2808,7.905673503875732,1.3132329748643097,-1,True,,
G189.0307+00.7821,2022.1.01160.S,6,SO2_18_3_15-18_2_16,SO2,240.94264,6.953266143798828,4.5578643058319575,-1,True,,
G189.0307+00.7821,2022.1.01160.S,6,SiS_v0_13-12,SiS,240.71082,4.058295249938965,-6.846475891508162,0,False,,
G189.0307+00.7821,2022.1.01160.S,6,H29alpha,RRL,256.30205135977275,23.108562469482425,5.080064151233644,-1,True,,
G189.0307+00.7821,2022.1.01160.S,6,H37beta,RRL,240.02114407473783,4.039456367492676,6.286174917853089,-1,False,,
G189.0307+00.7821,2022.1.01160.S,6,H45delta,RRL,254.278261247964,5.770593643188477,-1.679926469498081,-1,True,,
G192.6005-00.0479,2019.1.00315.S,1,SO_9_8-8_7,SO,346.52848,14.21693992614746,3.0569994560821216,-1,True,,
G192.6005-00.0479,2019.1.00315.S,1,H33beta,RRL,335.20733683418064,10.647021293640137,66.8090186254597,-1,True,,
G192.6005-00.0479,2019.1.00315.S,1,H37gamma,RRL,346.758507367612,10.153000831604004,37.26937368880399,-1,True,,
G232.6207+00.9959,2015.1.01454.S,19,H30alpha,RRL,231.90094246472952,4.477182865142822,68.46976132985266,-1,False,,
G326.6618+00.5207,2022.1.01344.S,1,NaCl_v0_J18-17,NaCl,234.25090147542028,3.615966558456421,-46.92080147315562,0,False,,
G326.6618+00.5207,2022.1.01344.S,1,H2O_5_15-4_22_232,H2O,232.6867,5.257506847381592,-37.95078671544432,-1,True,,
G326.6618+00.5207,2022.1.01344.S,1,H2O_v2_3_13-2_20_232,H2O,232.9366,16.26155662536621,-49.37571871266543,2,True,peak_v offset -9.8 km/s from vsys,
G326.6618+00.5207,2022.1.01344.S,1,H30alpha,RRL,231.90094246472952,9.521891593933104,-7.314797029822832,-1,True,,
G336.4917-01.4741A,2016.1.01182.S,2,SO_5_6-4_5,SO,219.94944,255.57188415527344,-24.726874713896542,-1,True,,
G336.4917-01.4741B,2016.1.01182.S,2,SO_5_6-4_5,SO,219.94944,255.57188415527344,-24.726874713896542,-1,True,,
G342.1156-03.7089,2023.1.01346.S,1,NaCl_v0_J20-19,NaCl,260.22186215346846,3.977057695388794,-18.602649088226144,0,False,,
G345.0061+01.7944C,2023.1.01346.S,4,KCl_v1_J30-29,KCl,228.89220122640472,3.513069868087769,-11.441593474568569,1,False,,
G345.4938+01.4677,2022.1.00700.S,1,H30alpha,RRL,231.90094246472952,10.63176155090332,-15.479034854199272,-1,True,,
G345.5043+00.3480,2022.1.01344.S,2,NaCl_v2_J17-16,NaCl,217.9771475608213,6.622256278991699,-19.99591117874789,2,True,vexc-only (v>=2),
G345.5043+00.3480,2022.1.01344.S,2,NaCl_v2_J18-17,NaCl,230.77579724002496,4.277355194091797,-26.669964523886915,2,False,,
G345.5043+00.3480,2022.1.01344.S,2,H2O_5_15-4_22_232,H2O,232.6867,15.224379539489746,-23.12780976579417,-1,True,peak_v offset -6.1 km/s from vsys,
MonR2-IRS2,2018.1.00446.S,3,H26alpha,RRL,353.62276946537463,171.529541015625,31.6841309339882,-1,True,,
MonR2-IRS2,2018.1.00446.S,3,H32beta,RRL,366.6525554453941,10.40294075012207,24.10463211541268,-1,True,,
MonR2-IRS3,2019.1.00437.S,1,NaCl_v0_J18-17,NaCl,234.25090147542028,3.914817333221436,10.79403108814382,0,False,,
