name,origin,type,glon,glat,ra_deg,dec_deg,dist_kpc,lbol_lsun,n_alma_obs,best_res_arcsec,alma_proposals,alma_target_names
G268.4222-00.8490,RMS,HII region,268.42257171800566,-0.8489564804959094,135.4767083333333,-47.73616666666667,0.699999988079071,10960.0,28.0,0.2764217312606059,2019.1.00685.S; 2021.1.00095.S,I09002-4732
G081.6802+00.5405B,RMS,HII region,81.68361244809022,0.5409804293409513,309.75520833333326,42.33166666666667,1.2000000476837158,18130.0,16.0,0.2624170499968753,2018.1.00492.S; 2019.1.00263.S,DR21
G076.3829-00.6210,RMS,HII/YSO,76.38323380555404,-0.6213406435034161,306.86154166666665,37.37994444444445,1.399999976158142,39720.0,6.0,2.1600642770209446,2022.1.00367.S,Sh2-106
G081.8789+00.7822,RMS,HII region,81.8789347284675,0.7815458061712057,309.65712499999995,42.63297222222222,1.399999976158142,20980.0,10.0,0.0667893823516519,2017.1.01593.S; 2022.1.01756.S,N30; W75N
G080.9383-00.1268,RMS,HII region,80.93853386291694,-0.1272404355501404,309.85799999999995,41.33377777777778,1.399999976158142,20040.0,0.0,,,
G080.8645+00.4197,RMS,HII region,80.86453801097473,0.4199570503083964,309.217375,41.60669444444444,1.399999976158142,16340.0,4.0,0.3621021623786212,2024.1.01642.S,N10
G077.9637-00.0075,RMS,HII region,77.9648469801974,-0.0061789149772571,307.403,39.02275,1.399999976158142,12910.0,0.0,,,
G083.0936+03.2724,RMS,HII region,83.09337984208265,3.2719605989128926,307.8976666666666,45.09605555555556,1.399999976158142,12320.0,0.0,,,
G011.3252-01.8040,RMS,Young/old star,11.324961467975044,-1.803445542683001,274.30291666666665,-19.993583333333333,1.5,27630.0,0.0,,,
G342.1156-03.7089,RMS,HII region,342.1160394014099,-3.708716802592243,257.77512499999995,-45.881166666666665,1.7000000476837158,11690.0,18.0,0.0812659596271609,2023.1.01346.S,G342.1156-03.7089
G232.6207+00.9959,RMS,YSO,232.62053467813885,0.9954097648620296,113.04054166666664,-16.970388888888888,1.7000000476837158,11270.0,93.0,0.0282134837043423,2015.1.01454.S; 2016.1.00125.S; 2017.1.01542.S; 2018.1.01561.S; 2021.1.00311.S; 2022.1.00974.S; 2023.1.00394.S; 2023.1.01721.S,G232.620+0.996; IRAS07299; IRAS07299-1651; IRAS_07299-1651
G326.6618+00.5207,RMS,YSO,326.6620587043365,0.5208777661481779,236.26183333333333,-54.15083333333333,1.7999999523162842,15380.0,23.0,0.043775491673102,2015.1.01312.S; 2019.1.00195.L; 2022.1.01344.S,G326.6618+00.5207
G010.8411-02.5919,RMS,YSO,10.84138965961217,-2.5916656231085087,274.80041666666665,-20.79191666666667,1.899999976158142,23740.0,38.0,0.0303650977032489,2012.1.00441.S; 2015.1.00480.S; 2016.1.01036.S; 2017.1.00101.S; 2017.1.01079.S; 2022.1.00386.S; 2024.1.00117.S,GGD27; GGD27MM1; IRAS_18162-2048; IRAS_181622048
G133.7184+01.2237,RMS,HII region,133.7183683727157,1.2251227833303304,36.43362499999999,62.10577777777778,2.0,256280.0,0.0,,,
G336.4917-01.4741A,RMS,HII region,336.49207483170284,-1.474257017308402,250.0005,-48.861222222222224,2.0,217970.0,8.0,0.6933552563194054,2016.1.01182.S,EC2_G336.49-1.48
G133.7150+01.2155,RMS,YSO,133.71517145834193,1.215493519274334,36.41991666666666,62.09791666666667,2.0,206360.0,0.0,,,
G015.0357-00.6795,RMS,HII region,15.0345452834423,-0.6772553666067116,275.1035,-16.19311111111111,2.0,129400.0,120.0,0.0229191330434632,2015.1.01163.S; 2015.1.01535.S; 2015.1.01584.S; 2017.1.00729.S; 2018.1.00556.S; 2018.1.01091.S; 2019.1.00994.S; 2019.1.01279.S; 2022.1.00700.S; 2023.1.01346.S; 2024.1.00257.S,015.029-00.669; G015.0357-00.6795; M17; M17-IRS5; M17-UC1; M17SW; M17UC1; M17_SW
G133.9476+01.0648,RMS,HII region,133.94739985274398,1.0642208859766178,36.766041666666666,61.8735,2.0,82610.0,0.0,,,
G192.6005-00.0479,RMS,YSO,192.60029697028563,-0.0480447582005728,93.22504166666668,17.98975,2.0,35600.0,200.0,0.0146663241628731,2015.1.00500.S; 2016.A.00008.T; 2017.1.00178.S; 2018.1.00864.S; 2019.1.00315.S; 2019.1.00437.S; 2019.1.00492.S; 2019.1.00571.S; 2021.1.00311.S; 2021.1.01056.S; 2022.1.00974.S; 2024.1.00117.S,G192.600-0.048; S255IR-SMA1; S255IR_H2O; S255IR_NIRS3; S255_IR; S255_IRS3; S255_NIRS3; Sh2-255-IR
