name,field,ra,dec,pos_unc_arcsec,vsrc_kms,vref_line,rrl_line,rrl_peak_K,rrl_int,rrl_status,rrl_sig_K,h2o_line,h2o_peak_K,h2o_int,h2o_status,h2o_sig_K,nacl_line,nacl_peak_K,nacl_int,nacl_status,nacl_sig_K,kcl_line,kcl_peak_K,kcl_int,kcl_status,kcl_sig_K,beam_arcsec,source_id
MonR2-IRS3,MonR2-IRS3,06:07:47.85,-06:22:56.2,0.00035950839284739744,42.07704373212764,H30alpha,H30alpha,6.197114574901288,339.01602364855324,detected,0.7549610476679681,,,,no,,,,,covered,0.9175175171484542,,,,no,,0.2145487896603,1
MonR2-IRS2,MonR2-IRS2,06:07:45.80,-06:22:53.5,3.883963740725336e-05,31.6841309339882,H26alpha,H26alpha,2791.9395903325353,143568.9919196484,detected,16.27672686781935,,,,no,,,,,no,,,,,covered,1.764355303332104,0.044590606208532,3
G081.6802+00.5405B,DR21(OH) B,20:39:01.21,+42:19:52.9,0.006421784976003945,5.996499596051407,H30alpha,H30alpha,9.987218104179053,260.50499493298787,detected,0.7269813413201894,,,,covered,0.4855253765829067,,,,covered,0.6878631924634229,,,,covered,1.2824025984462206,0.6871375576727999,5
NGC6334I,NGC 6334I-mm1b,17:20:53.24,-35:46:57.8,0.004747630279110889,-3.2728919790731745,H2O_5_15-4_22_232,H30alpha,42.46474918343711,285.8363579700652,detected,6.882938043861853,H2O_5_15-4_22_232,59.72172374556595,142.81314183329758,detected,3.2349455555953988,,,,covered,3.5403732487308033,KCl_v0_J30-29,31.851793410834986,113.72011395732675,detected,4.1537026633794385,0.206716173284412,13
IRAS17233-3606,IRAS 17233-3606,17:26:42.53,-36:09:17.4,0.0004045083862313826,-6.636921118582599,H2O_5_15-4_22_232,,,,covered,22.22096288857987,H2O_5_15-4_22_232,246.45926162107497,4523.902264829138,detected,7.723288397045376,NaCl_v2_J17-16,40.169550969162046,462.5445925439323,detected,2.6712988462948974,,,,covered,10.37932769701434,0.071392588464996,5
NGC6334IN,NGC 6334I(N)-SMA6,17:20:54.62,-35:45:08.7,0.0014033413724137305,-11.038433072880029,NaCl_v0_J17-16,H46delta,39.78454461762467,798.2771774461592,detected,5.678272456963154,,,,no,,NaCl_v0_J17-16,52.76501435362235,621.7152230065785,detected,3.0425485154807226,KCl_v1_J29-28,,187.56769091102137,covered,14.656838873508182,0.124946611298496,4
G076.3829-00.6210,IRAS 20255+3712,20:27:26.82,+37:22:47.6,0.0784525506549565,-1.0,"lit: Schneider et al. 2018, A&A 617, ",,,,covered,0.12961576120038532,,,,no,,,,,no,,KCl_v1_J13-12,,,detected,,3.3558681277936797,4
G081.8789+00.7822,G081.8789+00.7822,20:35:34.62,+42:20:08.6,0.0008907694764641919,,,,,,covered,5.1247319941953124,,,,covered,5.502676636534876,,,,covered,5.433557172240671,,,,covered,6.950694173695272,0.122420454251688,3
G080.8645+00.4197,IRAS 20350+4126,20:36:52.17,+41:36:24.2,0.004874223554603499,-4.16,"lit: Ortiz-Leon et al. 2021, A&A 651,",,,,no,,,,,no,,,,,covered,0.1790498773508985,,,,no,,0.6487000569421201,2
G081.6802+00.5405A,DR21(OH) A,20:39:01.35,+42:19:30.4,0.006874260131073772,2.209469562808052,H30alpha,H30alpha,4.211548316614552,100.74232582412351,detected,0.30735494071000763,,,,covered,0.16915635990247122,,,,covered,0.24207914609241837,,,,covered,0.7335849049881813,0.6871375576727999,3
G345.4938+01.4677,IRAS 16562-3959,16:59:41.63,-40:03:43.7,3.397296163307961e-05,-15.479034854199272,H30alpha,H30alpha,1932.528423758403,108807.88927935019,detected,181.76936028770393,,,,covered,42.747622051522015,,,,covered,23.1800038912731,,,,no,,0.025968041077384797,1
G268.4222-00.8490,G268.42-0.85,09:01:54.46,-47:44:10.5,0.0032830358563255045,-3.312445644117193,H30alpha,H30alpha,16.65881969437292,509.47221780510915,detected,0.9612148868344439,,,,covered,0.8315749825880443,,,,covered,0.26548029775714765,,,,covered,0.6831719544388937,0.328715417873988,3
G342.1156-03.7089,IRAS 17074-4549,17:11:05.95,-45:53:00.9,0.0009566286953642573,,,,,,covered,2.2950165985410833,,,,covered,2.43312877456998,,,,covered,2.00177719228827,,,,covered,3.3672779603803376,0.106555840916184,1
G232.6207+00.9959,I07299-1651,07:32:09.78,-16:58:12.1,5.6059601952393286e-05,27.58274406856869,H26alpha,H26alpha,1040.0473531241569,42156.10735813297,detected,4.945828740050494,,,,no,,,,,no,,KCl_v2_J47-46,,-88.97548001320285,covered,2.9940985260266224,0.03767880334176,2
G326.6618+00.5207,IRAS 15412-5359,15:45:02.85,-54:09:03.2,0.00026478958323695464,-53.14655142254871,H2O_v2_3_13-2_20_232,H30alpha,,1538.0302288177174,covered,8.904527651371929,H2O_v2_3_13-2_20_232,,1122.7552752938195,covered,6.3236653689230335,,,,covered,4.621385738461937,,,,no,,0.05269873105512,1
G345.0052+01.8209,G345.00+1.82,16:56:40.97,-40:13:23.5,0.006079454136705657,,,H29alpha,,0.0,detected,,H2O_5_15-4_22_232,,,detected,,,,,covered,1.703781158028334,,,,covered,1.7004456311592613,0.38380153524156,1
G345.0061+01.7944C,G345.01 C,16:56:40.82,-40:13:23.1,0.0007129791067081631,-21.0,"lit: Caswell et al. 2010, MNRAS 404, ",,,,covered,12.605173176020049,,,,covered,11.228808186653888,,,,covered,10.562486271740834,,,,covered,11.279664195500898,0.07983853242678,4
G010.8411-02.5919,GGD 27 / I18162,18:19:11.81,-20:47:17.0,0.003023350492992694,11.8,"lit: Fernandez-Lopez et al. 2013, ApJ",H42delta,,0.0,detected,,,,,no,,,,,covered,3.654744955994676,,,,covered,4.066691442683553,0.17858099728512,2
G336.4917-01.4741A,IRAS 16362-4845,16:39:58.33,-48:51:54.7,0.11248391002001026,-24.726874713896542,SO_5_6-4_5,,,,no,,,,,covered,0.0018710713389392115,,,,covered,0.015624174579017554,,,,covered,0.0037342830434074544,8.251694412840001,2
G015.0357-00.6795,IRAS 18174-1612,18:20:24.82,-16:11:35.1,0.0004191468586261901,15.527399143751712,H29alpha,H29alpha,67.89424701407057,2639.122333898957,detected,4.602882065060396,,,,covered,6.639760069374219,NaCl_v2_J19-18,,70.26837758328324,covered,1.349707174396048,,,,covered,2.0283290417151227,0.081881467029432,1
G192.6005-00.0479,S255IR SMA1,06:12:54.01,+17:59:23.1,0.000884611973398688,3.0569994560821216,SO_9_8-8_7,H33beta,51.57559969414586,441.5273121568245,detected,4.844134080177573,,,,no,,,,,covered,6.8861419355998335,,,,covered,11.491237668499066,0.11479179367112399,1
