target,proposal,src_id,NaCl_n_lines,NaCl_n_5sig,NaCl_top_line,NaCl_top_snr,NaCl_top_peak_K,NaCl_top_peak_v,NaCl_stack_snr,NaCl_stack_peak,NaCl_stack_nlines,NaCl_vexc_only_det,NaCl_decision,KCl_n_lines,KCl_n_5sig,KCl_top_line,KCl_top_snr,KCl_top_peak_K,KCl_top_peak_v,KCl_stack_snr,KCl_stack_peak,KCl_stack_nlines,KCl_vexc_only_det,KCl_decision,H2O_n_lines,H2O_n_5sig,H2O_top_line,H2O_top_snr,H2O_top_peak_K,H2O_top_peak_v,H2O_stack_snr,H2O_stack_peak,H2O_stack_nlines,H2O_vexc_only_det,H2O_decision,RRL_n_lines,RRL_n_5sig,RRL_top_line,RRL_top_snr,RRL_top_peak_K,RRL_top_peak_v,RRL_stack_snr,RRL_stack_peak,RRL_stack_nlines,RRL_vexc_only_det,RRL_decision,SiO_n_lines,SiO_n_5sig,SiO_top_line,SiO_top_snr,SiO_top_peak_K,SiO_top_peak_v,SiO_stack_snr,SiO_stack_peak,SiO_stack_nlines,SiO_vexc_only_det,SiO_decision,SiS_n_lines,SiS_n_5sig,SiS_top_line,SiS_top_snr,SiS_top_peak_K,SiS_top_peak_v,SiS_stack_snr,SiS_stack_peak,SiS_stack_nlines,SiS_vexc_only_det,SiS_decision,SO_n_lines,SO_n_5sig,SO_top_line,SO_top_snr,SO_top_peak_K,SO_top_peak_v,SO_stack_snr,SO_stack_peak,SO_stack_nlines,SO_vexc_only_det,SO_decision,f5sigma,flags
G010.8411-02.5919,2015.1.00480.S,2,1,0,NaCl_v0_J23-22,0.9465113282203674,0.0062656346708536,2.431022742993548,,,0.0,False,ul,1,0,KCl_v0_J39-38,1.299997329711914,0.0095718158408999,5.886889078349224,,,0.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0.0,
G015.0357-00.6795,2022.1.00700.S,2,1,0,NaCl_v1_J18-17,1.965998888015747,0.002772849984467,16.317995909953023,,,0.0,False,ul,0,0,,,,,,,,,na,1,0,H2O_5_15-4_22_232,1.54961895942688,0.0026188264600932,24.06843544521276,,,0.0,False,ul,1,0,H30alpha,1.8367949724197388,0.0032876441255211,9.514191854234552,,,0.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0.0,
G015.0357-00.6795,2023.1.01346.S,1,6,1,NaCl_v2_J19-18,7.4455790519714355,0.003336171619594,19.66257558983518,6.33744182200892,0.0021616300366515285,6.0,True,det,6,0,KCl_v1_J34-33,4.313926696777344,0.0028719049878418,27.126756383985747,3.7142714377571955,0.0013814337781729179,6.0,False,ul,2,0,H2O_v2_3_13-2_20_232,2.619539260864258,0.0033052745275199,24.73395398538909,,,0.0,False,ul,2,2,H29alpha,14.750377655029297,0.0227324757725,15.527399143751712,,,0.0,False,det,3,0,SiO_v0_J=5-4,3.4721572399139404,0.0026123691350221,16.308389630368097,,,0.0,False,ul,2,1,SiS_v0_14-13,5.292109966278076,0.0049751601181924,16.052173082222463,,,0.0,False,det,0,0,,,,,,,,,na,0.0023186190689293,NaCl_VEXC_ONLY|NaCl_SINGLE_LINE_DET|SiS_SINGLE_LINE_DET|H2O_NONDET_WITH_NACL_DET
G076.3829-00.6210,2022.1.00367.S,3,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,3,2,H42alpha,11.072429656982422,0.0758027732372284,-9.870481374562194,,,0.0,False,det,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0.0282426778242677,HIGH_CONFUSION
G081.6802+00.5405B,2019.1.00263.S,1,4,0,NaCl_v2_J17-16,2.74209213256836,0.0036009196192026,-10.34400830385927,1.4985819954681856,0.0013971146812077231,4.0,False,ul,2,0,KCl_v0_J30-29,1.4726159572601318,0.0055912788957357,-12.131121496987268,1.1471601432900085,0.0030650758604520716,2.0,False,ul,2,0,H2O_v2_3_13-2_20_232,3.111664295196533,0.0056732697412371,0.6984100194706117,,,0.0,False,ul,1,0,H30alpha,1.723804593086243,0.0047416957095265,-48.284264213769696,,,0.0,False,ul,1,0,SiO_v0_J=5-4,3.508288860321045,0.0099595375359058,-9.285169752955554,,,0.0,False,ul,0,0,,,,,,,,,na,1,0,SO_5_6-4_5,2.1992335319519043,0.0066237640567123,7.594365122872638,,,0.0,False,ul,0.0046997389033942,
G081.8789+00.7822,2022.1.01756.S,3,3,0,NaCl_v2_J18-17,2.4162540435791016,0.0033914900850504,14.581102267239824,1.9712380630472146,0.0013776524005526516,3.0,False,ul,1,0,KCl_v0_J30-29,2.6559958457946777,0.0047495989128947,14.03783254707948,,,0.0,False,ul,2,0,H2O_5_15-4_22_232,1.8295923471450808,0.002428680891171,16.223697827745696,,,0.0,False,ul,1,0,H30alpha,2.60334849357605,0.0031967414543032,19.32086867687321,,,0.0,False,ul,1,0,SiO_v0_J=5-4,2.7735116481781006,0.0045541822910308,12.298576858031506,,,0.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0.0,
G189.0307+00.7821,2022.1.01160.S,6,1,0,NaCl_v2_J20-19,0.8171341419219971,0.0004385680658742,12.292186123809778,,,0.0,False,ul,1,0,KCl_v0_J33-32,1.342842936515808,0.0006787744350731,-6.478435140402726,,,0.0,False,ul,0,0,,,,,,,,,na,5,2,H29alpha,23.108562469482425,0.0118255820125341,5.080064151233644,,,0.0,False,det,1,0,29SiO_v0_J=6-5,0.9671497941017152,0.0006418041302822,-5.407512002260424,,,0.0,False,ul,2,0,SiS_v0_13-12,4.058295249938965,0.0013014490250498,-6.846475891508162,,,0.0,False,ul,2,2,SO2_14_4_10-15_3_13,7.905673503875732,0.002526338212192,1.3132329748643097,,,0.0,False,det,0.0097425191370911,
G192.6005-00.0479,2019.1.00315.S,1,1,0,NaCl_v1_J26-25,1.1294819116592407,0.0080703683197498,0.0884909099161159,,,0.0,False,ul,1,0,KCl_v1_J44-43,1.9065672159194944,0.0226804614067077,6.828354742738127,,,0.0,False,ul,0,0,,,,,,,,,na,2,2,H33beta,10.647021293640137,0.0534215979278087,66.8090186254597,,,0.0,False,det,1,0,SiO_v0_J=8-7,2.63428282737732,0.0377788841724395,4.104042675431585,,,0.0,False,ul,0,0,,,,,,,,,na,1,1,SO_9_8-8_7,14.21693992614746,0.1749757528305053,3.0569994560821216,,,0.0,False,det,0.060524828395098,SO_SINGLE_LINE_DET|HIGH_CONFUSION
G232.6207+00.9959,2015.1.01454.S,19,1,0,NaCl_v2_J18-17,2.283740997314453,0.0380493216216564,22.023131013332225,,,0.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,1,0,H30alpha,4.477182865142822,0.0527402199804782,68.46976132985266,,,0.0,False,ul,1,0,SiO_v0_J=5-4,0.7755596041679382,0.0064867157489061,25.434178785934986,,,0.0,False,ul,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0.0015657620041753,
G326.6618+00.5207,2022.1.01344.S,1,4,0,NaCl_v0_J18-17,3.615966558456421,0.002562753856182,-46.92080147315562,3.6494080234994364,0.0015835277329036104,4.0,False,ul,0,0,,,,,,,,,na,2,2,H2O_v2_3_13-2_20_232,16.26155662536621,0.0121628660708665,-49.37571871266543,,,0.0,False,det,1,1,H30alpha,9.521891593933104,0.010110754519701,-7.314797029822832,,,0.0,False,det,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0,0,,,,,,,,,na,0.0451504740964683,RRL_SINGLE_LINE_DET|HIGH_CONFUSION
